0.0523435 , 0.049751 , 0.0517263 , 0.0499979 , 24301
0.052279 , 0.049813 , 0.0516625 , 0.0499774 , 24331
0.0522146 , 0.0497517 , 0.0516399 , 0.0499159 , 24361
0.0522324 , 0.0498545 , 0.0516174 , 0.0498955 , 24391
0.0522501 , 0.0498751 , 0.0516359 , 0.0499161 , 24421
0.0523496 , 0.0498139 , 0.0515725 , 0.0498957 , 24451
0.052408 , 0.0497937 , 0.051591 , 0.0499163 , 24481
0.0523438 , 0.0498552 , 0.0516503 , 0.0499368 , 24511
0.0523206 , 0.049835 , 0.0516279 , 0.0498757 , 24541
0.0523381 , 0.0498148 , 0.0515649 , 0.0498962 , 24571
0.0523149 , 0.049876 , 0.0516239 , 0.049876 , 24601
0.0522512 , 0.0498965 , 0.0516016 , 0.0498965 , 24631
0.0522282 , 0.0499169 , 0.0515389 , 0.0498763 , 24661
0.0522053 , 0.0500182 , 0.0515167 , 0.0498967 , 24691
0.0522228 , 0.049998 , 0.0515351 , 0.049998 , 24721
0.0522403 , 0.0499374 , 0.0515939 , 0.0500182 , 24751
0.0521771 , 0.0499576 , 0.0515718 , 0.049998 , 24781
0.0521946 , 0.0498972 , 0.0515497 , 0.0500181 , 24811
0.0522121 , 0.049837 , 0.051568 , 0.049998 , 24841
0.0521893 , 0.0497768 , 0.051546 , 0.0499779 , 24871
0.0521264 , 0.0497169 , 0.051524 , 0.0499177 , 24901
0.052184 , 0.0497373 , 0.0515423 , 0.0499378 , 24931
0.0522415 , 0.0496775 , 0.0515204 , 0.0498778 , 24961
0.0522588 , 0.0496179 , 0.0514985 , 0.049938 , 24991
0.0522761 , 0.0495983 , 0.0514368 , 0.0499181 , 25021
0.0522933 , 0.0495389 , 0.0513752 , 0.049978 , 25051
0.0523105 , 0.0494797 , 0.0513137 , 0.0500379 , 25081
0.0522878 , 0.0494604 , 0.0513321 , 0.0499781 , 25111
0.0523846 , 0.0494014 , 0.0513106 , 0.0499185 , 25141
0.052481 , 0.0495014 , 0.0513686 , 0.0499781 , 25171
0.0524979 , 0.0494822 , 0.0513472 , 0.049998 , 25201
0.0524751 , 0.0495026 , 0.0513257 , 0.0499386 , 25231
0.0524128 , 0.049523 , 0.0513044 , 0.0499584 , 25261
0.0525088 , 0.0495038 , 0.0513621 , 0.0500178 , 25291
0.0525256 , 0.0496031 , 0.0513408 , 0.049998 , 25321
0.0524634 , 0.0496627 , 0.0513195 , 0.0500572 , 25351
0.0524014 , 0.0496828 , 0.0512588 , 0.049998 , 25381
0.0524182 , 0.0496242 , 0.0513164 , 0.049939 , 25411
0.052435 , 0.0496836 , 0.0513345 , 0.0499194 , 25441
0.0524125 , 0.0496251 , 0.0513525 , 0.0499784 , 25471
0.0523509 , 0.0496843 , 0.0512921 , 0.049998 , 25501
0.0523677 , 0.0496259 , 0.0513885 , 0.0499785 , 25531
0.0524236 , 0.0496068 , 0.0514847 , 0.0499198 , 25561
0.0523622 , 0.0496268 , 0.0514243 , 0.0500176 , 25591
0.052496 , 0.0496077 , 0.0514812 , 0.0500761 , 25621
0.0524736 , 0.0496667 , 0.05146 , 0.0500565 , 25651
0.0524902 , 0.0496865 , 0.0514777 , 0.050037 , 25681
0.0524289 , 0.0497064 , 0.0514566 , 0.0500175 , 25711
0.0524067 , 0.0496873 , 0.0513966 , 0.0500369 , 25741
0.0523457 , 0.049707 , 0.0513368 , 0.0500563 , 25771
0.0524398 , 0.0497268 , 0.0512771 , 0.0500368 , 25801
0.0523789 , 0.0497464 , 0.0512562 , 0.0500561 , 25831
0.0523182 , 0.0496887 , 0.0511968 , 0.0499981 , 25861
0.0523348 , 0.0497084 , 0.0512147 , 0.0499401 , 25891
0.0522742 , 0.0497666 , 0.051194 , 0.0499595 , 25921
0.0523679 , 0.0497861 , 0.0512119 , 0.0499788 , 25951
0.0523459 , 0.0497671 , 0.0512297 , 0.0500751 , 25981
0.052324 , 0.0497097 , 0.0512091 , 0.0500942 , 26011
0.0523021 , 0.0496909 , 0.0512653 , 0.0501517 , 26041
0.052242 , 0.0498638 , 0.0512063 , 0.0501707 , 26071
0.0521819 , 0.0498448 , 0.0511858 , 0.0502663 , 26101
0.0523133 , 0.0498259 , 0.0513566 , 0.0502468 , 26131
0.0522534 , 0.0498834 , 0.0512977 , 0.0503039 , 26161
0.0523462 , 0.0498263 , 0.0513153 , 0.0503226 , 26191
0.0523245 , 0.0498074 , 0.0512566 , 0.0503795 , 26221
0.0524171 , 0.0497886 , 0.0512361 , 0.0503981 , 26251
0.0523953 , 0.0497317 , 0.0512538 , 0.0503786 , 26281
