0.000696122 , 0.000532329 , 0.000573277 , 0.000532329 , 24421
0.000695268 , 0.000531676 , 0.000572574 , 0.000531676 , 24451
0.000694416 , 0.000531024 , 0.000571872 , 0.000531024 , 24481
0.000693566 , 0.000530374 , 0.000571172 , 0.000530374 , 24511
0.000692718 , 0.000529726 , 0.000570474 , 0.000529726 , 24541
0.000691873 , 0.000529079 , 0.000569777 , 0.000529079 , 24571
0.000691029 , 0.000528434 , 0.000569083 , 0.000528434 , 24601
0.000690187 , 0.00052779 , 0.000568389 , 0.00052779 , 24631
0.000689348 , 0.000527148 , 0.000567698 , 0.000527148 , 24661
0.00068851 , 0.000526508 , 0.000567008 , 0.000526508 , 24691
0.000687674 , 0.000525869 , 0.00056632 , 0.000525869 , 24721
0.000686841 , 0.000525231 , 0.000565634 , 0.000525231 , 24751
0.000686009 , 0.000524595 , 0.000564949 , 0.000524595 , 24781
0.00068518 , 0.000523961 , 0.000564266 , 0.000523961 , 24811
0.000684352 , 0.000523328 , 0.000563584 , 0.000523328 , 24841
0.000683527 , 0.000522697 , 0.000562905 , 0.000522697 , 24871
0.000682704 , 0.000522067 , 0.000562226 , 0.000522067 , 24901
0.000681882 , 0.000521439 , 0.00056155 , 0.000521439 , 24931
0.000681062 , 0.000520812 , 0.000560875 , 0.000520812 , 24961
0.000680245 , 0.000520187 , 0.000560202 , 0.000520187 , 24991
0.000679429 , 0.000519564 , 0.00055953 , 0.000519564 , 25021
0.000678616 , 0.000518941 , 0.00055886 , 0.000518941 , 25051
0.000677804 , 0.000518321 , 0.000558191 , 0.000518321 , 25081
0.000676994 , 0.000517701 , 0.000557525 , 0.000517701 , 25111
0.000676186 , 0.000517084 , 0.000556859 , 0.000517084 , 25141
0.00067538 , 0.000516467 , 0.000556196 , 0.000516467 , 25171
0.000674576 , 0.000515853 , 0.000555534 , 0.000515853 , 25201
0.000673774 , 0.000515239 , 0.000554873 , 0.000515239 , 25231
0.000672974 , 0.000514627 , 0.000554214 , 0.000514627 , 25261
0.000672176 , 0.000514017 , 0.000553557 , 0.000514017 , 25291
0.00067138 , 0.000513408 , 0.000552901 , 0.000513408 , 25321
0.000670585 , 0.0005128 , 0.000552246 , 0.0005128 , 25351
0.000669792 , 0.000551594 , 0.000551594 , 0.000512194 , 25381
0.000669002 , 0.000550942 , 0.000550942 , 0.000511589 , 25411
0.000668213 , 0.000550293 , 0.000550293 , 0.000510986 , 25441
0.000667426 , 0.000549645 , 0.000549645 , 0.000510384 , 25471
0.000666641 , 0.000548998 , 0.000548998 , 0.000509784 , 25501
0.000665857 , 0.000548353 , 0.000548353 , 0.000509185 , 25531
0.000665076 , 0.000547709 , 0.000547709 , 0.000508587 , 25561
0.000664296 , 0.000547067 , 0.000547067 , 0.000507991 , 25591
0.000663518 , 0.000546427 , 0.000546427 , 0.000507396 , 25621
0.000662742 , 0.000545788 , 0.000545788 , 0.000506803 , 25651
0.000661968 , 0.00054515 , 0.00054515 , 0.000506211 , 25681
0.000661196 , 0.000544514 , 0.000544514 , 0.00050562 , 25711
0.000660425 , 0.000543879 , 0.000543879 , 0.000505031 , 25741
0.000659656 , 0.000543246 , 0.000543246 , 0.000504443 , 25771
0.000658889 , 0.000542615 , 0.000542615 , 0.000503856 , 25801
0.000658124 , 0.000541984 , 0.000541984 , 0.000503271 , 25831
0.00065736 , 0.000541356 , 0.000541356 , 0.000502687 , 25861
0.000695222 , 0.000540728 , 0.000579352 , 0.000502105 , 25891
0.000694418 , 0.000540103 , 0.000578681 , 0.000501524 , 25921
0.000693615 , 0.000539478 , 0.000578012 , 0.000500944 , 25951
0.000692814 , 0.000538855 , 0.000577345 , 0.000500366 , 25981
0.000692015 , 0.000538234 , 0.000576679 , 0.000499789 , 26011
0.000691218 , 0.000537614 , 0.000576015 , 0.000499213 , 26041
0.000690422 , 0.000575352 , 0.000575352 , 0.000498638 , 26071
0.000689629 , 0.000574691 , 0.000574691 , 0.000498065 , 26101
0.000688837 , 0.000574031 , 0.000574031 , 0.000497493 , 26131
0.000688047 , 0.000573373 , 0.000573373 , 0.000496923 , 26161
0.000687259 , 0.000572716 , 0.000572716 , 0.000496354 , 26191
0.000686473 , 0.000572061 , 0.000572061 , 0.000495786 , 26221
0.000685688 , 0.000571407 , 0.000571407 , 0.000495219 , 26251
0.000684905 , 0.000570755 , 0.000570755 , 0.000494654 , 26281
